index,close,high,VWAP,average_price,MA.4,MA,MA.5,Plot.3,MA.1,low,EMA.1,open,Basis,Upper,EMA,OnBalanceVolume,tomorrow_high
2008-05-15 13:30:00,142.53,142.63,141.99666666666667,141.73,142.8969999000004,142.8969999000004,136.91410049999996,124.59673076923076,136.91410049999996,140.83,139.5071852538402,141.03999,140.35922923076924,142.85255215888438,137.84258924638203,2492347325.0,142.87
2008-05-16 13:30:00,142.66,142.87,142.38,142.24,142.8781499500004,142.8781499500004,136.85940049999996,124.33230769230768,136.85940049999996,141.61,139.80745332490304,142.86,140.63461384615385,143.28764603083505,138.03150731515137,2696584141.0,144.3
2008-05-19 13:30:00,143.05,144.3,143.21666666666667,143.3,142.8553999000004,142.8553999000004,136.79760049999996,144.3,136.79760049999996,142.3,140.11626729395988,142.81,141.00307615384614,143.56346662798322,138.2283109498513,2862288205.0,142.34
2008-05-20 13:30:00,141.89,142.34,141.74333333333334,141.67,142.8458499000004,142.8458499000004,136.72100049999997,144.39052631578951,136.72100049999997,141.0,140.28519421834466,142.27,141.0623069230769,143.66603519768702,138.37190659887673,2683736205.0,142.12
2008-05-21 13:30:00,139.49001,142.12,140.20333666666667,140.56,142.8122499000004,142.8122499000004,136.63920059999995,144.48105263157896,136.63920059999995,139.0,140.20946238802608,141.81,140.90692384615386,143.62387234855453,138.41575379107763,2431011389.0,140.17
2008-05-22 13:30:00,139.50999,140.17,139.55999666666665,139.58,142.7709498500004,142.7709498500004,136.56130049999996,144.57157894736844,136.56130049999996,139.0,140.14284597011886,139.42999,140.8053846153846,143.6230406995236,138.45866501495695,2601831709.0,139.6631
2008-05-23 13:30:00,137.64,139.6631,138.27436666666665,138.59,142.70999985000037,142.70999985000037,136.47560039999996,144.6621052631579,136.47560039999996,137.52,139.90447968725042,139.05,140.46615384615387,143.64187610163842,138.42656050456648,2420395517.0,139.0
2008-05-27 13:30:00,138.66,139.0,138.39666666666665,138.26,142.67634985000038,142.67634985000038,136.41290049999995,144.75263157894742,136.41290049999995,137.53,139.78595781227415,137.8,140.40000000000003,143.68572815021446,138.4357149945835,2588718333.0,140.0
2008-05-28 13:30:00,139.3,140.0,139.1,139.0,142.6492998000004,142.6492998000004,136.35730049999992,144.8431578947369,136.35730049999992,138.0,139.7396761158671,139.17,140.41076923076923,143.6810514161171,138.4696085242077,2770006397.0,140.92999
2008-05-29 13:30:00,140.0,140.92999,140.00333,140.0,142.6231498000004,142.6231498000004,136.34420049999994,144.93368421052637,136.34420049999994,139.08,139.7644688667369,139.13,140.49538538461542,143.6601491730905,138.52962387619954,2943933581.0,140.74001
2008-05-30 13:30:00,140.35001,140.74001,140.34333999999998,140.34,142.6098499000004,142.6098499000004,136.33580059999994,145.0242105263158,136.33580059999994,139.94,139.82023468895244,140.47,140.48692384615387,143.65260879015432,138.60101156732895,3061295517.0,139.86
2008-06-02 13:30:00,138.89999,139.86,138.91999666666666,138.93,142.59914990000038,142.59914990000038,136.33570049999992,145.11473684210532,136.33570049999992,138.0,139.73259233762363,139.83,140.36538461538464,143.6421725209005,138.61273621174743,2880225645.0,139.62
2008-06-03 13:30:00,138.09,139.62,138.31333333333336,138.43,142.5790998500004,142.5790998500004,136.31290049999993,145.20526315789473,136.31290049999993,137.23,139.5761549721357,139.3,140.15923076923082,143.63917422184014,138.5922367524632,2608175725.0,139.16
2008-06-04 13:30:00,138.02,139.16,138.21333666666666,138.31,142.5456498000004,142.5456498000004,136.28020059999994,145.29578947368427,136.28020059999994,137.46001,139.4279497366942,137.7,139.8123076923077,143.17493758662368,138.56979609550388,2361449357.0,140.89
2008-06-05 13:30:00,140.78,140.89,139.99667,139.61,142.5263498000004,142.5263498000004,136.28650069999995,145.38631578947368,136.28650069999995,138.32001,139.5567164284376,138.58,139.6676923076923,142.67045305637805,138.6564707584253,2599316365.0,139.8
2008-06-06 13:30:00,136.28999,139.8,137.4366633333333,138.01,142.4831498000004,142.4831498000004,136.23660059999992,145.4768421052632,136.23660059999992,136.22,139.24559962572928,139.55,139.14769153846157,141.96289840469132,138.5636675914282,2215040141.0,137.5
2008-06-09 13:30:00,136.62,137.5,136.51,136.45,142.4329998500004,142.4329998500004,136.22110059999994,145.56736842105266,136.22110059999994,135.41,138.99554251851694,136.86,138.74230692307694,141.37290255122616,138.48744533294084,2443304013.0,137.10001
2008-06-10 13:30:00,135.94,137.10001,136.13000666666667,136.23,142.3800998500004,142.3800998500004,136.21070059999994,145.6578947368421,136.21070059999994,135.35001,138.70453846913438,135.67,138.46922923076926,141.44681442054141,138.38754551596278,2183069197.0,136.2592
2008-06-11 13:30:00,133.94,136.2592,134.70973,135.09,142.30814985000038,142.30814985000038,136.21580069999993,145.74842105263158,136.21580069999993,133.92999,138.25077290064542,135.97,138.0407684615385,141.79714791004162,138.21313196631715,1899004941.0,135.87
2008-06-12 13:30:00,134.45,135.87,134.61333333333332,134.7,142.24564985000038,142.24564985000038,136.23970069999996,145.83894736842106,136.23970069999996,133.52,137.88879452915538,134.60001,137.79538384615387,142.01289248679632,138.06555816371647,2151796685.0,136.52
2008-06-13 13:30:00,136.14999,136.52,135.69599666666667,135.47,142.20779980000037,142.20779980000037,136.29400059999998,145.92947368421054,136.29400059999998,134.418,137.7231940978072,135.17,137.60230615384614,141.87328568704183,137.9904378435707,2396523741.0,136.92999
2008-06-16 13:30:00,136.23,136.92999,136.20666666666668,136.2,142.1562498500004,142.1562498500004,136.31770059999997,146.02,136.31770059999997,135.46001,137.58098513611128,135.55,137.36615230769232,141.57457545617183,137.92140106539148,2582357117.0,137.12
2008-06-17 13:30:00,135.57001,137.12,136.02000333333334,136.24,142.1033499500004,142.1033499500004,136.32350059999996,146.11052631578946,136.32350059999996,135.37,137.38946369457688,137.07001,137.02538384615386,141.03842241045652,137.82918965106242,2390613309.0,135.5235
2008-06-18 13:30:00,134.25,135.5235,134.49450333333334,134.62,142.0366499500004,142.0366499500004,136.33560069999996,146.20105263157896,136.33560069999996,133.71001,137.09046715223622,134.69,136.55615230769232,140.32349597660834,137.68882927258937,2123642749.0,135.24001
2008-06-19 13:30:00,134.42,135.24001,133.88666999999998,133.62,141.96334995000038,141.96334995000038,136.32740059999998,146.29157894736844,136.32740059999998,132.0,136.83613694726137,134.14999,136.2115376923077,139.87644638304158,137.56063988935054,2427953533.0,133.09
2008-06-20 13:30:00,131.58,133.09,131.96333333333334,132.16,141.8823000000003,141.8823000000003,136.28410059999996,146.3821052631579,136.28410059999996,131.22,136.3355524760936,132.84,135.7107684615385,139.94669789814208,137.32610499172895,2138677885.0,132.23
2008-06-23 13:30:00,131.45,132.23,131.66666999999998,131.78,141.79890000000034,141.79890000000034,136.24950059999998,146.47263157894741,136.24950059999998,131.32001,135.8702617640847,132.09,135.20538384615386,139.77337582328244,137.09566950185723,1973562205.0,132.44
2008-06-24 13:30:00,131.19,132.44,131.27333333333334,131.32,141.72449995000034,141.72449995000034,136.18770059999997,146.5631578947369,136.18770059999997,130.19,135.4245225484576,131.05,134.46769153846157,138.22120405644148,136.86407461943145,1706261581.0,133.39999
2008-06-25 13:30:00,131.81,133.39999,132.14966333333334,132.32,141.6546000000003,141.6546000000003,136.11000059999998,146.65368421052636,136.11000059999998,131.239,135.08028230574735,131.72,134.12307692307695,137.9656507929833,136.66587561474788,1994115405.0,131.42
2008-06-26 13:30:00,128.23,131.42,129.24333333333334,129.75,141.5582999500003,141.5582999500003,136.01410049999996,146.7442105263158,136.01410049999996,128.08,134.42787446710474,130.57001,133.47769230769234,138.15386494284294,136.33505696318917,1696340301.0,128.86
2008-06-27 13:30:00,127.53,128.86,127.80833333333334,127.95,141.45659995000034,141.45659995000034,135.94810049999998,146.83473684210531,135.94810049999998,127.035,133.7709340416662,128.28,132.83076923076922,138.23555004061708,135.98976061169157,1392917069.0,128.91
2008-06-30 13:30:00,127.98,128.91,128.06333333333333,128.1,141.35194995000032,141.35194995000032,135.89740049999997,146.92526315789473,135.89740049999997,127.3,133.21941651388846,127.89,132.37230769230771,138.30798908458678,135.67565235240951,1651805261.0,128.47
2008-07-01 13:30:00,128.38,128.47,127.59333000000001,127.2,141.2493500000003,141.2493500000003,135.84190059999997,147.01578947368426,135.84190059999997,125.92998999999999,132.75851970304194,126.52,131.90538461538463,138.06461812107554,135.38954833858952,2040427085.0,129.16
2008-07-02 13:30:00,126.17998999999999,129.16,127.09666333333332,127.56,141.13974990000034,141.13974990000034,135.77300039999997,147.10631578947368,135.77300039999997,125.95,132.131993064657,128.78999,131.13846153846154,137.47297644384,135.0283891880566,1749203789.0,127.11
2008-07-03 13:30:00,126.31,127.11,126.13667,126.05,141.00899985000038,141.00899985000038,135.69860039999998,147.1968421052632,135.69860039999998,124.99001000000001,131.57751753468966,127.11,130.37538461538463,136.45764914501348,134.68649157283872,1988563421.0,127.34
2008-07-07 13:30:00,125.02,127.34,125.42666666666666,125.63,140.86729985000034,140.86729985000034,135.5989003,147.28736842105266,135.5989003,123.92,130.9529920551954,126.78998999999999,129.5638453846154,135.46989379332032,134.30741347194305,1616136157.0,127.39
2008-07-08 13:30:00,127.24001000000001,127.39,126.27667,125.8,140.74209990000037,140.74209990000037,135.50760039999997,147.3778947368421,135.50760039999997,124.2,130.59937471660538,124.99001000000001,129.0246153846154,134.37466194881816,134.03026039461196,1992361437.0,127.74001000000001
2008-07-09 13:30:00,124.78998999999999,127.74001000000001,125.64,126.07,140.60619985000037,140.60619985000037,135.40380029999997,147.46842105263158,135.40380029999997,124.39,130.0460999816906,127.5,128.2838453846154,133.07848979333164,133.66789684972522,1655571677.0,125.78998999999999
2008-07-10 13:30:00,125.3,125.78998999999999,124.88999666666666,124.68,140.47424985000038,140.47424985000038,135.30540029999997,147.5589473684211,135.30540029999997,123.58,129.5940904596248,124.42998999999999,127.80076846153848,132.43236475467543,133.33974403208893,2092047325.0,125.89998999999999
2008-07-11 13:30:00,123.84,125.89998999999999,124.07666666666668,124.2,140.33649985000037,140.33649985000037,135.18860029999996,147.64947368421056,135.18860029999996,122.49001000000001,129.04608184442245,123.97,127.21538384615386,131.77723208107508,132.9672050504384,1610922717.0,125.5
2008-07-14 13:30:00,122.72,125.5,123.53999666666668,123.95,140.18914985000038,140.18914985000038,135.05660029999996,147.74000000000004,135.05660029999996,122.39998999999999,128.44359785923936,125.25998999999999,126.56384538461538,131.08818517902435,132.56535387198983,1288201949.0,123.49001000000001
2008-07-15 13:30:00,120.99001000000001,123.49001000000001,121.50000666666666,121.76,140.02864990000037,140.02864990000037,134.91860049999997,147.8305263157895,134.91860049999997,120.02,127.73373234883562,121.8,125.73153846153845,130.06623974416783,132.1114188181863,785699549.0,124.57001000000001
2008-07-16 13:30:00,123.96001000000001,124.57001000000001,123.21001000000001,122.84,139.88554995000038,139.88554995000038,134.80200059999996,147.921052631579,134.80200059999996,121.10001000000001,127.37433022037509,121.45,125.40307769230768,129.5747695926556,131.79175572727706,1157342429.0,126.25998999999999
2008-07-17 13:30:00,125.2,126.25998999999999,125.18333,125.17,139.74004995000038,139.74004995000038,134.68070059999997,148.01157894736846,134.68070059999997,124.09,127.16725115176793,125.14,125.22384692307692,129.21073418455006,131.53325550267795,1532832989.0,126.41588999999999
2008-07-18 13:30:00,125.98,126.41588999999999,125.84862666666668,125.78,139.59949995000036,139.59949995000036,134.55690059999995,148.10210526315794,134.55690059999995,125.14998999999999,127.05417961350432,126.17,125.07000076923076,128.76312631649722,131.31548077708274,1799862989.0,126.8
2008-07-21 13:30:00,126.05,126.8,126.01333333333334,126.0,139.46084995000038,139.46084995000038,134.43520059999994,148.19263157894738,134.43520059999994,125.19,126.95854345983723,126.50998999999999,124.89076999999999,128.12110786720544,131.1089913348442,2022725997.0,127.8
2008-07-22 13:30:00,127.48,127.8,126.71000333333332,126.33,139.32814995000038,139.32814995000038,134.34130059999995,148.2831578947369,134.34130059999995,124.85001000000001,127.0082059874718,125.14998999999999,124.99077076923079,128.44713794512765,130.96667794916405,2319630189.0,129.14999
2008-07-23 13:30:00,128.17,129.14999,128.28999666666667,128.35,139.18974990000038,139.18974990000038,134.28480049999996,148.3736842105263,134.28480049999996,127.55,127.11885303628401,127.89,125.13384769230773,128.93372827095868,130.85700430409878,2631328621.0,128.41
2008-07-24 13:30:00,125.50998999999999,128.41,126.35999666666667,126.78,139.04219985000037,139.04219985000037,134.20490039999996,148.4642105263158,134.20490039999996,125.16,126.96562798520935,128.34,125.17153923076923,128.9758729377483,130.6473174686439,2382694125.0,126.49001000000001
2008-07-25 13:30:00,125.48,126.49001000000001,125.71333666666668,125.83,138.88719985000037,138.88719985000037,134.12980029999994,148.55473684210529,134.12980029999994,125.17,126.8241396056656,125.89,125.03615384615387,128.6572629279736,130.44467756791278,2163563117.0,126.06
2008-07-28 13:30:00,123.64,126.06,124.37333333333332,124.74,138.72429985000036,138.72429985000036,134.02790029999994,148.64526315789473,134.02790029999994,123.42,126.52088821464982,125.50998999999999,124.94769307692309,128.64394151245546,130.17782746721036,1958360237.0,126.38
2008-07-29 13:30:00,126.28,126.38,125.43333333333332,125.01,138.57834985000034,138.57834985000034,133.98010029999998,148.73578947368426,133.98010029999998,123.64,126.49794647992128,123.98,125.02307769230772,128.78439355297135,130.02497148810406,2219865805.0,128.60001
2008-07-30 13:30:00,128.53,128.60001,127.80333666666668,127.44,138.4393498500003,138.4393498500003,133.96830019999996,148.82631578947368,133.96830019999996,126.28,126.69147538659544,127.11,125.38384692307696,129.50457086305082,129.96634515523724,2574575821.0,128.57001
2008-07-31 13:30:00,126.83,128.57001,127.34333666666666,127.6,138.29844990000035,138.29844990000035,133.95660019999997,148.91684210526319,133.95660019999997,126.63,126.70466820691969,127.39998999999999,125.7000007692308,129.57822696172394,129.84335122758088,2297173709.0,127.28
2008-08-01 13:30:00,126.16,127.28,126.30000333333332,126.37,138.16034990000034,138.16034990000034,133.89220009999997,149.00736842105266,133.89220009999997,125.46001000000001,126.65279504435591,127.12,126.09769230769234,128.8630605413216,129.69890608140125,2048470141.0,126.14
2008-08-04 13:30:00,124.99001000000001,126.14,125.29666666666664,125.45,138.01404995000036,138.01404995000036,133.82850019999995,149.0978947368421,133.82850019999995,124.75998999999999,126.49443456394106,126.03998999999999,126.17692307692309,128.74472767788984,129.51424348997378,1860218397.0,128.56
2008-08-05 13:30:00,128.36,128.56,127.29786666666666,126.77,137.88739995000037,137.88739995000037,133.79560029999996,149.18842105263158,133.79560029999996,124.9736,126.67210746261334,126.02,126.42000000000002,129.1640895702117,129.46897903938654,2111842717.0,129.3
2008-08-06 13:30:00,128.92999,129.3,128.5699966666667,128.39,137.7836999000004,137.7836999000004,133.78880019999994,149.2789473684211,133.78880019999994,127.48,126.8871438947454,128.02,126.64692230769234,129.68056043133498,129.44784221431254,2321398093.0,129.0549
2008-08-07 13:30:00,127.00998999999999,129.0549,127.53496,127.8,137.66604990000036,137.66604990000036,133.77590009999997,149.36947368421056,133.77590009999997,126.53998999999999,126.89884352381728,127.96001000000001,126.72076769230772,129.73938846442056,129.35224016669244,2075085661.0,129.92999
